0.13313690, 2.2859063, 0.16034433, 0.68604767, 0.56157929, 0.39174715, 4.7335262, 64.650475, 62.236229, 0.16251244E-4, 2.1789525, 0.59463345E-1, 0.25117460E-2, 2.5049047, 14094.807, 25453.787, 156693.12, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321973, 2.2859223, 0.16037974, 0.68614089, 0.56159401, 0.39175239, 4.7332950, 64.650192, 62.236229, 0.17914455E-4, 2.1795349, 0.59463024E-1, 0.25124450E-2, 2.5054464, 14094.811, 25453.791, 156731.59, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321404, 2.2859514, 0.16037519, 0.68618274, 0.56160629, 0.39176366, 4.7333956, 64.649971, 62.236229, -0.95380703E-4, 2.1792436, 0.59462674E-1, 0.25124641E-2, 2.5054438, 14094.717, 25453.658, 156770.88, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314812, 2.2859600, 0.16035932, 0.68617451, 0.56160605, 0.39175999, 4.7334356, 64.649765, 62.236229, -0.35221281E-4, 2.1792157, 0.59462532E-1, 0.25122401E-2, 2.5052657, 14094.675, 25453.594, 156809.83, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316393, 2.2859528, 0.16036686, 0.68616295, 0.56159180, 0.39175183, 4.7332802, 64.649513, 62.236229, 0.55756915E-4, 2.1794298, 0.59462417E-1, 0.25123374E-2, 2.5052447, 14094.741, 25453.684, 156851.09, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319558, 2.2859626, 0.16036592, 0.68617886, 0.56160074, 0.39175853, 4.7333217, 64.649284, 62.236229, -0.47841255E-4, 2.1792891, 0.59462246E-1, 0.25123830E-2, 2.5053675, 14094.777, 25453.734, 156888.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315865, 2.2859674, 0.16034958, 0.68617260, 0.56159598, 0.39175594, 4.7333641, 64.649055, 62.236229, 0.12851204E-4, 2.1792755, 0.59462000E-1, 0.25123765E-2, 2.5051978, 14094.791, 25453.764, 156926.64, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318349, 2.2859728, 0.16036364, 0.68618143, 0.56161052, 0.39176416, 4.7333713, 64.648827, 62.236229, -0.49661583E-4, 2.1792858, 0.59461892E-1, 0.25122631E-2, 2.5053740, 14094.811, 25453.793, 156966.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319483, 2.2859676, 0.16037044, 0.68616354, 0.56161034, 0.39176613, 4.7334213, 64.648628, 62.236229, -0.56873367E-4, 2.1791129, 0.59461679E-1, 0.25122550E-2, 2.5052259, 14094.773, 25453.746, 157004.61, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320397, 2.2859843, 0.16037126, 0.68618643, 0.56161124, 0.39176667, 4.7333741, 64.648415, 62.236229, -0.15373982E-4, 2.1793520, 0.59461571E-1, 0.25123768E-2, 2.5053484, 14094.764, 25453.727, 157044.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319053, 2.2859936, 0.16036922, 0.68618530, 0.56160706, 0.39176360, 4.7333188, 64.648193, 62.236229, -0.13815588E-5, 2.1793492, 0.59461460E-1, 0.25123816E-2, 2.5053082, 14094.788, 25453.750, 157083.17, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316318, 2.2859945, 0.16036633, 0.68618679, 0.56160963, 0.39176315, 4.7333407, 64.647980, 62.236229, -0.27314993E-4, 2.1792605, 0.59461370E-1, 0.25123293E-2, 2.5052872, 14094.820, 25453.805, 157121.45, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317683, 2.2859759, 0.16036011, 0.68615544, 0.56162721, 0.39177847, 4.7336555, 64.647888, 62.236229, -0.19451423E-3, 2.1787283, 0.59461262E-1, 0.25120110E-2, 2.5052056, 14094.700, 25453.635, 157159.39, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320178, 2.2859843, 0.16036972, 0.68617868, 0.56160843, 0.39176446, 4.7333670, 64.647682, 62.236229, 0.80348706E-4, 2.1795716, 0.59461154E-1, 0.25123649E-2, 2.5053232, 14094.701, 25453.623, 157198.19, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314195, 2.2859693, 0.16035435, 0.68615079, 0.56160849, 0.39176297, 4.7334809, 64.647491, 62.236229, -0.63217798E-4, 2.1789942, 0.59460774E-1, 0.25120554E-2, 2.5051284, 14094.701, 25453.633, 157239.14, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319020, 2.2859628, 0.16036931, 0.68615115, 0.56160808, 0.39176378, 4.7334166, 64.647270, 62.236229, -0.37032587E-4, 2.1792157, 0.59460666E-1, 0.25122357E-2, 2.5052788, 14094.689, 25453.605, 157275.95, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319123, 2.2859719, 0.16036846, 0.68617272, 0.56160498, 0.39176047, 4.7333159, 64.647041, 62.236229, 0.54305128E-5, 2.1793771, 0.59460588E-1, 0.25123339E-2, 2.5053179, 14094.706, 25453.641, 157314.20, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317159, 2.2859993, 0.16035548, 0.68620241, 0.56161582, 0.39176986, 4.7334528, 64.646835, 62.236229, -0.82339655E-4, 2.1792674, 0.59460480E-1, 0.25124338E-2, 2.5054276, 14094.639, 25453.537, 157354.00, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320157, 2.2860124, 0.16036969, 0.68620032, 0.56161070, 0.39176694, 4.7333417, 64.646614, 62.236229, 0.17908475E-4, 2.1794512, 0.59460323E-1, 0.25124075E-2, 2.5053616, 14094.672, 25453.580, 157391.41, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315837, 2.2860215, 0.16036612, 0.68620104, 0.56161714, 0.39176771, 4.7333994, 64.646400, 62.236229, -0.41841209E-4, 2.1792731, 0.59460204E-1, 0.25122447E-2, 2.5053353, 14094.681, 25453.600, 157429.05, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320419, 2.2860343, 0.16036831, 0.68619728, 0.56161207, 0.39176834, 4.7333465, 64.646194, 62.236229, -0.26662019E-4, 2.1793694, 0.59459575E-1, 0.25123677E-2, 2.5053937, 14094.691, 25453.611, 157468.81, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319184, 2.2860382, 0.16036756, 0.68618256, 0.56162101, 0.39177459, 4.7334862, 64.646019, 62.236229, -0.13039148E-3, 2.1790676, 0.59459060E-1, 0.25122787E-2, 2.5053627, 14094.598, 25453.480, 157506.11, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312617, 2.2860143, 0.16034555, 0.68613917, 0.56160641, 0.39176413, 4.7335305, 64.645851, 62.236229, -0.28278213E-4, 2.1790316, 0.59458937E-1, 0.25119903E-2, 2.5050805, 14094.512, 25453.340, 157544.23, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315447, 2.2859988, 0.16036184, 0.68613535, 0.56162190, 0.39177266, 4.7336493, 64.645744, 62.236229, -0.14406387E-3, 2.1788659, 0.59458885E-1, 0.25119449E-2, 2.5052173, 14094.431, 25453.217, 157583.20, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319516, 2.2860045, 0.16037336, 0.68617040, 0.56160790, 0.39176172, 4.7333426, 64.645515, 62.236229, 0.68341542E-4, 2.1795754, 0.59458692E-1, 0.25122878E-2, 2.5053554, 14094.456, 25453.248, 157620.42, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320452, 2.2860193, 0.16037007, 0.68618804, 0.56160742, 0.39176413, 4.7333293, 64.645294, 62.236229, -0.13221870E-4, 2.1793396, 0.59458561E-1, 0.25123854E-2, 2.5053318, 14094.521, 25453.348, 157660.16, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316235, 2.2860150, 0.16036208, 0.68616432, 0.56162143, 0.39177349, 4.7335391, 64.645119, 62.236229, -0.15703397E-3, 2.1789379, 0.59458464E-1, 0.25120501E-2, 2.5053096, 14094.383, 25453.150, 157697.36, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318308, 2.2860184, 0.16036437, 0.68617797, 0.56161284, 0.39176553, 4.7334056, 64.644905, 62.236229, 0.20759311E-4, 2.1794078, 0.59458382E-1, 0.25121705E-2, 2.5053127, 14094.339, 25453.080, 157734.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318667, 2.2860248, 0.16036488, 0.68618852, 0.56161362, 0.39176697, 4.7333918, 64.644691, 62.236229, -0.30600670E-4, 2.1793158, 0.59458308E-1, 0.25122673E-2, 2.5053501, 14094.337, 25453.068, 157772.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312560, 2.2860036, 0.16034484, 0.68613654, 0.56160414, 0.39176163, 4.7335019, 64.644508, 62.236229, -0.38240454E-4, 2.1789854, 0.59458219E-1, 0.25119551E-2, 2.5050616, 14094.277, 25452.967, 157811.25, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321225, 2.2860079, 0.16037427, 0.68617171, 0.56160533, 0.39176261, 4.7333112, 64.644279, 62.236229, 0.47562353E-5, 2.1794772, 0.59458017E-1, 0.25122953E-2, 2.5054245, 14094.328, 25453.061, 157848.17, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316113, 2.2860029, 0.16036506, 0.68616390, 0.56161046, 0.39176494, 4.7334509, 64.644089, 62.236229, -0.74105628E-4, 2.1790130, 0.59457853E-1, 0.25121626E-2, 2.5051730, 14094.270, 25452.959, 157885.55, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317037, 2.2859766, 0.16035582, 0.68613845, 0.56162035, 0.39177448, 4.7336559, 64.643997, 62.236229, -0.15667191E-3, 2.1787980, 0.59457570E-1, 0.25118906E-2, 2.5051849, 14094.146, 25452.797, 157924.75, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315815, 2.2859497, 0.16034828, 0.68611598, 0.56161416, 0.39177051, 4.7336693, 64.643913, 62.236229, -0.86656684E-4, 2.1789420, 0.59457485E-1, 0.25117688E-2, 2.5051522, 14094.021, 25452.594, 157961.77, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320079, 2.2859697, 0.16036789, 0.68616915, 0.56160063, 0.39175931, 4.7333374, 64.643692, 62.236229, 0.86349814E-4, 2.1796761, 0.59457380E-1, 0.25123188E-2, 2.5054107, 14094.025, 25452.625, 157998.83, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320865, 2.2859945, 0.16037412, 0.68619090, 0.56160778, 0.39176565, 4.7333407, 64.643471, 62.236229, -0.47442270E-4, 2.1793628, 0.59457101E-1, 0.25123479E-2, 2.5054431, 14094.053, 25452.666, 158037.97, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319132, 2.2859986, 0.16036835, 0.68618560, 0.56160486, 0.39176285, 4.7333050, 64.643234, 62.236229, 0.37812279E-5, 2.1793466, 0.59456978E-1, 0.25122555E-2, 2.5052962, 14094.069, 25452.689, 158072.83, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319634, 2.2859986, 0.16036403, 0.68616468, 0.56158888, 0.39175341, 4.7332044, 64.642982, 62.236229, 0.66763401E-4, 2.1793976, 0.59456840E-1, 0.25122613E-2, 2.5051842, 14094.149, 25452.779, 158111.03, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321149, 2.2860250, 0.16037618, 0.68621135, 0.56162000, 0.39177316, 4.7333589, 64.642754, 62.236229, -0.12405583E-3, 2.1792524, 0.59456568E-1, 0.25123458E-2, 2.5055239, 14094.134, 25452.781, 158148.45, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319124, 2.2860332, 0.16036677, 0.68620032, 0.56162423, 0.39177471, 4.7334232, 64.642555, 62.236229, -0.84598811E-4, 2.1792173, 0.59456449E-1, 0.25121199E-2, 2.5053945, 14094.012, 25452.600, 158185.98, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316484, 2.2860544, 0.16035348, 0.68620467, 0.56161088, 0.39176837, 4.7333927, 64.642342, 62.236229, 0.10218297E-4, 2.1794517, 0.59456252E-1, 0.25123281E-2, 2.5053771, 14093.941, 25452.484, 158223.39, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316420, 2.2860458, 0.16035117, 0.68617862, 0.56159413, 0.39175618, 4.7332597, 64.642113, 62.236229, 0.88731627E-4, 2.1794670, 0.59456136E-1, 0.25123016E-2, 2.5051973, 14094.087, 25452.709, 158259.78, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316362, 2.2860456, 0.16036171, 0.68617505, 0.56159443, 0.39175507, 4.7332277, 64.641876, 62.236229, 0.18379171E-4, 2.1793580, 0.59456017E-1, 0.25122608E-2, 2.5052683, 14094.207, 25452.844, 158296.92, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316990, 2.2860537, 0.16035573, 0.68618315, 0.56159729, 0.39175782, 4.7332711, 64.641647, 62.236229, -0.14429243E-4, 2.1793418, 0.59455916E-1, 0.25123602E-2, 2.5053294, 14094.277, 25452.947, 158335.61, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314168, 2.2860339, 0.16035323, 0.68614376, 0.56160241, 0.39175820, 4.7333798, 64.641426, 62.236229, -0.46183384E-4, 2.1790175, 0.59455775E-1, 0.25120180E-2, 2.5051076, 14094.304, 25453.018, 158372.33, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312671, 2.2860086, 0.16034642, 0.68611622, 0.56159705, 0.39175558, 4.7334051, 64.641228, 62.236229, -0.34485594E-4, 2.1790385, 0.59455339E-1, 0.25119379E-2, 2.5051029, 14094.245, 25452.922, 158408.28, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314274, 2.2859581, 0.16035469, 0.68608129, 0.56159067, 0.39175233, 4.7334304, 64.641029, 62.236229, -0.51847484E-4, 2.1788514, 0.59455235E-1, 0.25117712E-2, 2.5049717, 14094.257, 25452.961, 158445.66, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316402, 2.2859592, 0.16036820, 0.68614018, 0.56159210, 0.39174864, 4.7332306, 64.640755, 62.236229, 0.39084320E-4, 2.1794510, 0.59455164E-1, 0.25122350E-2, 2.5053043, 14094.289, 25452.982, 158482.80, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317753, 2.2859783, 0.16035840, 0.68617886, 0.56160110, 0.39175868, 4.7333093, 64.640518, 62.236229, -0.57152793E-4, 2.1792986, 0.59455045E-1, 0.25123553E-2, 2.5053954, 14094.234, 25452.889, 158519.80, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319084, 2.2859995, 0.16037033, 0.68620068, 0.56161749, 0.39177030, 4.7333689, 64.640297, 62.236229, -0.83735940E-4, 2.1793144, 0.59454881E-1, 0.25123011E-2, 2.5054798, 14094.241, 25452.896, 158556.19, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316649, 2.2860010, 0.16035220, 0.68617368, 0.56159317, 0.39175513, 4.7332635, 64.640060, 62.236229, 0.82939194E-4, 2.1794307, 0.59454761E-1, 0.25123497E-2, 2.5051689, 14094.289, 25452.982, 158593.02, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316344, 2.2860081, 0.16035834, 0.68617636, 0.56159443, 0.39175582, 4.7332697, 64.639824, 62.236229, -0.18529681E-4, 2.1793585, 0.59453890E-1, 0.25122939E-2, 2.5053546, 14094.336, 25453.072, 158631.41, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316470, 2.2860093, 0.16035092, 0.68616849, 0.56158954, 0.39175159, 4.7332306, 64.639572, 62.236229, 0.46458721E-4, 2.1793747, 0.59453562E-1, 0.25123514E-2, 2.5052085, 14094.359, 25453.123, 158666.00, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317402, 2.2860267, 0.16035925, 0.68620044, 0.56161159, 0.39176691, 4.7333651, 64.639343, 62.236229, -0.85700653E-4, 2.1792815, 0.59453432E-1, 0.25123828E-2, 2.5054464, 14094.362, 25453.117, 158703.98, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318236, 2.2859988, 0.16036233, 0.68614948, 0.56162381, 0.39177814, 4.7336178, 64.639252, 62.236229, -0.17317676E-3, 2.1787632, 0.59453234E-1, 0.25119067E-2, 2.5051849, 14094.276, 25452.994, 158739.27, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320923, 2.2860057, 0.16037436, 0.68617892, 0.56160831, 0.39176527, 4.7333465, 64.639038, 62.236229, 0.69853166E-4, 2.1795673, 0.59453133E-1, 0.25122936E-2, 2.5053430, 14094.283, 25452.965, 158775.89, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320164, 2.2860181, 0.16036981, 0.68619072, 0.56160617, 0.39176348, 4.7333169, 64.638817, 62.236229, -0.20835141E-5, 2.1793637, 0.59453033E-1, 0.25123591E-2, 2.5053205, 14094.315, 25453.027, 158814.02, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319871, 2.2860379, 0.16037126, 0.68621445, 0.56162280, 0.39177456, 4.7334013, 64.638596, 62.236229, -0.87197230E-4, 2.1793218, 0.59452940E-1, 0.25123348E-2, 2.5054913, 14094.300, 25452.994, 158848.58, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319938, 2.2860489, 0.16037446, 0.68621039, 0.56163281, 0.39177945, 4.7334709, 64.638412, 62.236229, -0.11129383E-3, 2.1792202, 0.59452873E-1, 0.25121574E-2, 2.5054593, 14094.222, 25452.887, 158886.22, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320835, 2.2860546, 0.16037536, 0.68620861, 0.56161791, 0.39177278, 4.7333603, 64.638206, 62.236229, 0.19531144E-4, 2.1794543, 0.59452791E-1, 0.25123388E-2, 2.5053577, 14094.189, 25452.828, 158921.27, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314199, 2.2860391, 0.16035454, 0.68616354, 0.56161404, 0.39176789, 4.7334986, 64.638046, 62.236229, -0.74286480E-4, 2.1789742, 0.59452586E-1, 0.25119588E-2, 2.5051355, 14094.140, 25452.773, 158957.64, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319223, 2.2860262, 0.16036698, 0.68616366, 0.56160694, 0.39176136, 4.7332907, 64.637794, 62.236229, 0.45868786E-4, 2.1794224, 0.59452422E-1, 0.25121106E-2, 2.5052671, 14094.188, 25452.836, 158994.19, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321845, 2.2860405, 0.16037956, 0.68619341, 0.56161165, 0.39176714, 4.7332935, 64.637566, 62.236229, -0.41425141E-4, 2.1793430, 0.59452120E-1, 0.25123334E-2, 2.5053961, 14094.156, 25452.795, 159030.48, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319144, 2.2860539, 0.16037074, 0.68620092, 0.56161976, 0.39177126, 4.7333674, 64.637352, 62.236229, -0.67802554E-4, 2.1792424, 0.59451923E-1, 0.25122489E-2, 2.5053675, 14094.091, 25452.729, 159066.53, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314994, 2.2860537, 0.16035846, 0.68618369, 0.56160581, 0.39176115, 4.7333131, 64.637138, 62.236229, 0.27677132E-4, 2.1793363, 0.59451651E-1, 0.25122094E-2, 2.5052183, 14094.118, 25452.752, 159100.70, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314116, 2.2860057, 0.16035299, 0.68611473, 0.56160450, 0.39176288, 4.7335014, 64.637001, 62.236229, -0.10895636E-3, 2.1787355, 0.59451532E-1, 0.25117786E-2, 2.5049958, 14094.142, 25452.783, 159138.16, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316016, 2.2859590, 0.16034871, 0.68607938, 0.56159675, 0.39175913, 4.7335081, 64.636848, 62.236229, -0.48823655E-4, 2.1788838, 0.59451479E-1, 0.25117658E-2, 2.5049956, 14094.083, 25452.691, 159173.19, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320258, 2.2859657, 0.16036819, 0.68614542, 0.56159359, 0.39175284, 4.7332487, 64.636589, 62.236229, 0.71281582E-4, 2.1795325, 0.59451330E-1, 0.25122610E-2, 2.5053041, 14094.148, 25452.777, 159209.59, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317612, 2.2859843, 0.16035752, 0.68617505, 0.56159914, 0.39175883, 4.7333493, 64.636368, 62.236229, -0.60907303E-4, 2.1792657, 0.59451062E-1, 0.25123577E-2, 2.5053699, 14094.116, 25452.750, 159245.66, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317555, 2.2859685, 0.16036020, 0.68615079, 0.56162488, 0.39177653, 4.7336597, 64.636261, 62.236229, -0.18230811E-3, 2.1787407, 0.59450991E-1, 0.25118967E-2, 2.5051849, 14094.025, 25452.602, 159281.78, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319175, 2.2859595, 0.16036811, 0.68614793, 0.56160510, 0.39176279, 4.7334542, 64.636063, 62.236229, 0.52961041E-4, 2.1793580, 0.59450820E-1, 0.25121206E-2, 2.5051887, 14094.002, 25452.580, 159317.75, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315061, 2.2859671, 0.16036135, 0.68617386, 0.56160301, 0.39175752, 4.7333918, 64.635841, 62.236229, 0.15865953E-5, 2.1793625, 0.59450712E-1, 0.25122042E-2, 2.5053103, 14094.026, 25452.615, 159352.45, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315721, 2.2859561, 0.16036531, 0.68614846, 0.56160098, 0.39175737, 4.7333975, 64.635605, 62.236229, -0.16866426E-4, 2.1791477, 0.59450589E-1, 0.25121069E-2, 2.5051539, 14094.077, 25452.705, 159389.22, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316315, 2.2859702, 0.16036776, 0.68618268, 0.56160986, 0.39176199, 4.7333822, 64.635361, 62.236229, -0.41087187E-4, 2.1793382, 0.59450489E-1, 0.25122201E-2, 2.5053959, 14094.077, 25452.705, 159424.02, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315775, 2.2859740, 0.16036431, 0.68618315, 0.56160843, 0.39176118, 4.7333770, 64.635139, 62.236229, -0.24244044E-4, 2.1792986, 0.59450354E-1, 0.25121141E-2, 2.5053136, 14094.086, 25452.711, 159460.17, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319337, 2.2859976, 0.16037287, 0.68620485, 0.56162071, 0.39177188, 4.7334251, 64.634918, 62.236229, -0.84317056E-4, 2.1793399, 0.59449900E-1, 0.25122762E-2, 2.5055051, 14094.111, 25452.736, 159496.33, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319358, 2.2860034, 0.16037026, 0.68619651, 0.56161535, 0.39176866, 4.7333927, 64.634697, 62.236229, -0.10366406E-4, 2.1793506, 0.59449788E-1, 0.25122359E-2, 2.5053294, 14094.149, 25452.781, 159532.39, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321112, 2.2860119, 0.16037494, 0.68619937, 0.56161207, 0.39176843, 4.7333441, 64.634468, 62.236229, -0.11871743E-5, 2.1794043, 0.59449717E-1, 0.25123339E-2, 2.5053561, 14094.165, 25452.797, 159567.97, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321351, 2.2860227, 0.16037802, 0.68620366, 0.56161320, 0.39176923, 4.7333379, 64.634247, 62.236229, -0.20896172E-4, 2.1793606, 0.59449606E-1, 0.25123409E-2, 2.5053627, 14094.155, 25452.795, 159601.95, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318312, 2.2860312, 0.16036563, 0.68620461, 0.56162137, 0.39177191, 4.7334189, 64.634041, 62.236229, -0.66819659E-4, 2.1792576, 0.59449453E-1, 0.25121705E-2, 2.5053790, 14094.142, 25452.777, 159637.89, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320172, 2.2860467, 0.16036770, 0.68620306, 0.56161362, 0.39177108, 4.7334013, 64.633835, 62.236229, -0.50785748E-4, 2.1793835, 0.59449330E-1, 0.25122780E-2, 2.5054622, 14094.085, 25452.711, 159672.20, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316180, 2.2860603, 0.16035023, 0.68619257, 0.56160212, 0.39176339, 4.7334070, 64.633629, 62.236229, -0.69827074E-5, 2.1793890, 0.59448712E-1, 0.25123011E-2, 2.5053489, 14094.104, 25452.730, 159708.83, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13321060, 2.2860615, 0.16037448, 0.68619508, 0.56160855, 0.39176580, 4.7332907, 64.633377, 62.236229, 0.20103369E-4, 2.1794534, 0.59448320E-1, 0.25123297E-2, 2.5053496, 14094.235, 25452.887, 159743.30, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317181, 2.2860644, 0.16035701, 0.68618429, 0.56159866, 0.39175984, 4.7333317, 64.633163, 62.236229, 0.39588194E-5, 2.1792943, 0.59448041E-1, 0.25123532E-2, 2.5052283, 14094.229, 25452.879, 159778.34, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320751, 2.2860656, 0.16037266, 0.68618870, 0.56160456, 0.39176336, 4.7332673, 64.632927, 62.236229, -0.18316496E-5, 2.1793861, 0.59447948E-1, 0.25123451E-2, 2.5053384, 14094.326, 25453.047, 159814.08, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318875, 2.2860706, 0.16036689, 0.68619561, 0.56161600, 0.39176908, 4.7333646, 64.632721, 62.236229, -0.76234690E-4, 2.1792109, 0.59447687E-1, 0.25122745E-2, 2.5053546, 14094.271, 25452.945, 159848.95, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316394, 2.2860870, 0.16035321, 0.68619710, 0.56160682, 0.39176598, 4.7334204, 64.632523, 62.236229, -0.56070683E-4, 2.1793263, 0.59447583E-1, 0.25122880E-2, 2.5054123, 14094.152, 25452.795, 159884.56, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317761, 2.2860928, 0.16036014, 0.68619496, 0.56160629, 0.39176553, 4.7333508, 64.632309, 62.236229, 0.48666843E-5, 2.1794226, 0.59447508E-1, 0.25123416E-2, 2.5053537, 14094.170, 25452.807, 159918.86, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318685, 2.2861011, 0.16036780, 0.68620121, 0.56161439, 0.39177004, 4.7333784, 64.632103, 62.236229, -0.66897395E-4, 2.1793046, 0.59447434E-1, 0.25122848E-2, 2.5054197, 14094.168, 25452.811, 159955.44, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
